Date;Service nº;City;Zip code;Service type;Service coordinates;Drop off parcels;Pick up parcels
2022-01-10;35782130;MADRID;28005;SameDay Drop off;40.412849533426,-3.71928285593907;0;1
2022-01-10;35782093;MADRID;28004;SameDay Drop off;40.4239073,-3.7011623;0;1
2022-01-10;35782093;MADRID;28004;SameDay Drop off;40.4239073,-3.7011623;0;1
2022-01-10;35782094;MADRID;28012;SameDay Drop off;40.4129119947828,-3.70163810024568;0;1
2022-01-10;35782095;MADRID;28012;SameDay Drop off;40.4130841,-3.700354;0;1
2022-01-10;35782096;MADRID;28004;SameDay Drop off;40.4246500369276,-3.70131491855778;0;1
2022-01-10;35782096;MADRID;28005;SameDay Drop off;40.4112498140174,-3.71911589164767;0;1
2022-01-10;35782097;MADRID;28015;SameDay Drop off;40.434869,-3.7115686;0;1
2022-01-10;35782098;MADRID;28014;SameDay Drop off;40.4131018,-3.6963167;0;1
2022-01-10;35782099;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2022-01-10;35782099;MADRID;28012;SameDay Drop off;40.4093604,-3.7045195;0;1
2022-01-10;35782102;MADRID;28012;SameDay Drop off;40.4044291,-3.7025434;0;1
2022-01-10;35782105;MADRID;28012;SameDay Drop off;40.4070806,-3.6998281;0;1
2022-01-10;35782105;MADRID;28012;SameDay Drop off;40.4096400390424,-3.7049398821336;0;1
2022-01-10;35782106;MADRID;28014;SameDay Drop off;40.4113449,-3.6957851;0;1
2022-01-10;35782107;MADRID;28012;SameDay Drop off;40.4070312,-3.6982624;0;1
2022-01-10;35782109;MADRID;28012;SameDay Drop off;40.4080508,-3.6989774;0;1
2022-01-10;35782109;MADRID;28012;SameDay Drop off;40.4065489,-3.7012254;0;1
2022-01-10;35782110;MADRID;28004;SameDay Drop off;40.4231819,-3.7004821;0;1
2022-01-10;35782110;MADRID;28005;SameDay Drop off;40.4130900094347,-3.72040998363886;0;1
2022-01-10;35782111;MADRID;28014;SameDay Drop off;40.4126858,-3.6950906;0;1
2022-01-10;35782115;MADRID;28012;SameDay Drop off;40.4086429,-3.7047539;0;1
2022-01-10;35782115;MADRID;28004;SameDay Drop off;40.4234199,-3.7036719;0;1
2022-01-10;35782115;MADRID;28012;SameDay Drop off;40.4083182,-3.704371;0;1
2022-01-10;35782117;MADRID;28012;SameDay Drop off;40.4041324,-3.702088;0;1
2022-01-10;35782117;MADRID;28015;SameDay Drop off;40.434866,-3.7067719;0;1
2022-01-10;35782117;MADRID;28012;SameDay Drop off;40.4111441,-3.7017844;0;1
2022-01-10;35782118;MADRID;28012;SameDay Drop off;40.4103827900077,-3.7017507311989;0;1
2022-01-10;35782118;MADRID;28004;SameDay Drop off;40.425658,-3.7023521;0;1
2022-01-10;35782118;MADRID;28004;SameDay Drop off;40.4234119,-3.7006092;0;1
2022-01-10;35782118;MADRID;28012;SameDay Drop off;40.4111479,-3.6969936;0;1
2022-01-10;35782118;MADRID;28012;SameDay Drop off;40.4111479,-3.6969936;0;1
2022-01-10;35782118;MADRID;28012;SameDay Drop off;40.4111479,-3.6969936;0;1
2022-01-10;35782120;MADRID;28004;SameDay Drop off;40.4236514,-3.6985848;0;1
2022-01-10;35782121;MADRID;28004;SameDay Drop off;40.4250599958119,-3.69615996428587;0;1
